# CI-Parameter;;;;;;;;;;;;;;
get;ci;yield_oct_last;Energie Oktober Vorjahr;3;15;B509;3;0D8548;2;1,2;d2b;256.000;kWh;
get;ci;yield_nov_act;Energie November;3;15;B509;3;0D8450;2;1,2;d2b;256.000;kWh;
get;ci;yield_nov_last;Energie November Vorjahr;3;15;B509;3;0D8550;2;1,2;d2b;256.000;kWh;
get;ci;yield_dec_act;Energie Dezember;3;15;B509;3;0D8458;2;1,2;d2b;256.000;kWh;
get;ci;yield_dec_last;Energie Dezember Vorjahr;3;15;B509;3;0D8558;2;1,2;d2b;256.000;kWh;
# AMU Waermepumpe;;;;;;;;;;;;;;
get;amu;date;Datum;3;08;B509;3;0D2900;3;1,2,3;???;-;d.m.y;FIXME:datatyp
get;amu;weekday;Wochentag;3;08;B509;3;0D2A00;1;1;bcd;1.000;Mo=0;
get;amu;time;Zeit;3;08;B509;3;0D2800;3;1,2,3;???;-;s.m.h;FIYME:datatyp
get;amu;wp_stat;Waermepumpenstatus;3;08;B509;3;0DD000;1;1;bcd;1.000;-;
get;amu;comp_lock_time;Kompressorsperrzeit;3;08;B509;3;0DC501;4;?;???;-;min;FIYME:datatyp
get;amu;boiler_avail;Zusatzheizung vorhanden;3;08;B509;3;0D9200;1;1;bcd;1.000;-;
get;amu;zh_bivalent;Zusatzheizung - Bivalenzpunkt;3;08;B509;3;0D6500;2;1,2;d2c;1.000;°C;
get;amu;zh_hysterese;Zusatzheizung – Hysterese;3;08;B509;3;0D7E00;2;1,2;d2c;1.000;°C;
get;amu;zh_hys_delay;Zusatzheizung – Verzögerung Hysterese ;3;08;B509;3;0DE001;1;1;d1b;1.000;min;
get;amu;zh_EI;Zusatzheizung – EnergieIntegral;3;08;B509;3;0D7F00;2;1,2;d2b;256.000;°min;
get;amu;zh_heating;Zusatzheizung – Heizung;3;08;B509;3;0D6300;1;1;bcd;1.000;-;
get;amu;zh_water;Zusatzheizung – WarmWasser;3;08;B509;3;0D6400;1;1;bcd;1.000;-;
#         ;;;;;;;;;;;;;;
get;amu;comp_hysteres;Kompressor – Hysterese;3;08;B509;3;0D7D00;2;1,2;d2c;1.000;°C;
get;amu;comp_energy_int;Kompressor  - EnergieIntegral;3;08;B509;3;0D7C00;2;1,2;d2b;256.000;°min;
get;amu;comp_start_hour;Kompressor – Starts pro Stunde;3;08;B509;3;0D7400;1;1;bcd;1.000;-;
get;amu;comp_max_in;Kompressor  - max. Rücklauftemperatur;3;08;B509;3;0D7300;2;1,2;d2c;1.000;°C;
#      ;;;;;;;;;;;;;;
get;amu;brine_spreiz;Quelle – zul. Spreizung;3;08;B509;3;0D6E00;2;1,2;d2c;1.000;°C;
get;amu;brine_frost;Quelle – Einfrierschutz;3;08;B509;3;0D7A01;1;1;d1b;1.000;°C;
get;amu;brine_pump_pre_time;Quelle – Vorlaufzeit Quellenpumpe;3;08;B509;3;0D7600;4;1;???;-;min;FIXME:datatyp
#    ;;;;;;;;;;;;;;
get;amu;offset_pump_min;Ausschaltzeit bcderne Heizkreispumpe (Minuten);3;08;B509;3;0D9901;1;1;bcd;1.000;min;
get;amu;preset_pump_sek;Interne Heizkreispumpe Vorlaufzeit (Sekunden);3;08;B509;3;0DC801;4;1;d1b;1.000;ss;
#      ;;;;;;;;;;;;;;
get;amu;comp_h_heating;Kompressorlaufzeit Heizung;3;08;B509;3;0D9B00;4;1,2;d2b;256.000;h;
get;amu;comp_h_water;Kompressorlaufzeit WW;3;08;B509;3;0D9C00;4;1,2;d2b;256.000;h;
get;amu;comp_h_sum;Kompressorlaufzeit gesamt;3;08;B509;3;0D9A00;4;1,2;d2b;256.000;h;
get;amu;comp_starts;Kompressorstarts;3;08;B509;3;0DA900;4;1,2;d2b;256.000;-;
get;amu;boiler_h_sum;Zusatzheizung gesamt;3;08;B509;3;0DA100;4;1,2;d2b;256.000;h;
get;amu;boiler_h_heating;Zusatzheizung Heizen;3;08;B509;3;0DA200;4;1,2;d2b;256.000;h;
get;amu;boiler_h_water;Zusatzheizung WW;3;08;B509;3;0DA300;4;1,2;d2b;256.000;h;
get;amu;boiler_starts;Zusatzheizung Starts;3;08;B509;3;0DB300;4;1,2;d2b;256.000;-;
#        ;;;;;;;;;;;;;;
get;amu;cooling_preset;Kühlungsvorlaufsollwert;3;08;B509;3;0D7401;1;1;d1b;1.000;°C;
get;amu;brine_pump_cooling_h;Solepumpenlaufzeit Kühlbetrieb;3;08;B509;3;0D7D01;1;1;d1b;1.000;h;FIXME:datatyp
#  ;;;;;;;;;;;;;;
get;amu;service_time;Servicezeit;3;08;B509;3;0D6600;1;1;bcd;1.000;-;
get;amu;venting;Entlüftung;3;08;B509;3;0D1300;1;1;bcd;1.000;-;
#      ;;;;;;;;;;;;;;
get;amu;code_1;Code 1;3;08;B509;3;0D9700;2;1,2;???;-;-;FIXME:datatyp
get;amu;code_2;Code 2;3;08;B509;3;0D9800;2;1,2;???;-;-;FIXME:datatyp
get;amu;save_codes;Codes übernehmen;3;08;B509;3;0D2400;1;1;bcd;1.000;-;
#      ;;;;;;;;;;;;;;
get;amu;high_eff_pump_stat;Hocheffizenzpumpenstatus;3;08;B509;3;0DB801;1;1;bcd;1.000;-;
get;amu;high_eff_pump_perc;Hocheffizienzpumpengeschw. %;3;08;B509;3;0DAC01;1;1;d1b;1.000;%;
get;amu;high_eff_pump_perc_heating;Pumpensollwert in% beim Heizen;3;08;B509;3;0DAE01;1;1;d1b;1.000;%;
#      ;;;;;;;;;;;;;;
get;amu;bivalentmode;Bivalenzmodus;3;08;B509;3;0DE301;1;1;bcd;1.000;-;
# Messwerte;;;;;;;;;;;;;;
get;mv;yield_sum;Energieertrag;3;08;B509;3;0DBC00;4;1,2;d2b;256.000;kWh;
get;mv;brine_in_temp;Quellentemperatur;3;08;B509;3;0D0F00;3;1,2;d2c;1.000;°C;
get;mv;brine_in_stat;Quellentemperatur Status;3;08;B509;3;0D0F00;3;3;bcd;1.000;-;
get;mv;brine_out_temp;Austrittstemperatur;3;08;B509;3;0D0800;3;1,2;d2c;1.000;°C;
get;mv;brine_out_stat;AustrittstemperaturStatus;3;08;B509;3;0D0800;3;3;bcd;1.000;-;
get;mv;brine_press;Druck Wärmequelle;3;08;B509;3;0D1600;3;1,2;d2b;0.256;bar;
get;mv;brine_press_stat;Status Quellenpumpe I/O;3;08;B509;3;0D1900;1;1;bcd;1.000;-;
get;mv;brine_press_switch;Soledruckschalter;3;08;B509;3;0D2600;1;1;bcd;1.000;-;
# ;;;;;;;;;;;;;;
get;mv;high_press;Hochdruck Kältekreis;3;08;B509;3;0D1400;3;1,2;d2b;0.256;bar;
get;mv;high_press_stat;Hochdruck Kältekreis Status;3;08;B509;3;0D1400;3;3;bcd;1.000;-;
get;mv;low_press;Niederdruck Kältekreis;3;08;B509;3;0D1500;3;1,2;d2b;0.256;bar;
get;mv;low_press_stat;Niederdruck Kältekreis Status;3;08;B509;3;0D1500;3;3;bcd;1.000;-;
get;mv;overheat_temp;Überhitzung;3;08;B509;3;0D8D00;2;1,2;d2c;1.000;°C;
get;mv;undercool_temp;Unterkühlung;3;08;B509;3;0D8E00;2;1,2;d2c;1.000;°C;
get;mv;EI_current;Energiebcdegral;3;08;B509;3;0D8000;2;1,2;d2b;256.000;min;
get;mv;comp_in_temp;Kompressortemperatur Ebcdritt;3;08;B509;3;0D0200;3;1,2;d2c;1.000;°C;
get;mv;comp_in_stat;Kompressortemperatur Ebcdritt Status;3;08;B509;3;0D0200;3;3;bcd;1.000;-;
get;mv;comp_out_temp;Kompressortemperatur Austritt;3;08;B509;3;0D0404;3;1,2;d2c;1.000;°C;
get;mv;comp_out_stat;Kompressortemperatur Austritt Status;3;08;B509;3;0D0400;3;3;bcd;1.000;-;
get;mv;tev_in_temp;TEV-Ebcdritt;3;08;B509;3;0D0D00;3;1,2;d2c;1.000;°C;
get;mv;tev_stat;TEV-Ebcdritt Status;3;08;B509;3;0D0D00;3;3;bcd;1.000;-;
get;mv;prestostate;Prestostate;3;08;B509;3;0D2500;1;1;bcd;1.000;-;
get;mv;comp_io;Status kompresseor I/O;3;08;B509;3;0D1D00;1;1;bcd;1.000;-;
get;mv;boiler_io;Status Zusatzheizung I/O;3;08;B509;3;0D5F00;1;1;bcd;1.000;-;
get;mv;T6_temp;Vorlauftemperatur T6 (bcdern);3;08;B509;3;0D0900;3;1,2;d2c;1.000;°C;
get;mv;T6_stat;Vorlauftemperatur T6 (bcdern) Status;3;08;B509;3;0D0900;3;3;bcd;1.000;-;
get;mv;T5_temp;Rücklauftemperatur T5 (bcdern);3;08;B509;3;0D0A00;3;1,2;d2c;1.000;°C;
get;mv;T5_stat;Rücklauftemperatur T5 (bcdern) Status;3;08;B509;3;0D0A00;3;3;bcd;1.000;-;
get;mv;heat_press;Heizanlagendruck;3;08;B509;3;0D1200;3;1,2;d2b;0.256;bar;
get;mv;heat_press_stat;Heizanlagendruck Status;3;08;B509;3;0D1200;3;3;bcd;1.000;-;
get;mv;heat_pump_io;Status Heizkreispumpe I/O;3;08;B509;3;0D1700;1;1;bcd;1.000;-;
get;mv;VF1_temp;Vorlauftemperatur VF1;3;08;B509;3;0D0100;3;1,2;d2c;1.000;°C;
get;mv;VF1_stat;Vorlauftemperatur VF1 Status;3;08;B509;3;0D0100;3;3;bcd;1.000;-;
get;mv;RF1_temp;Rücklauftemperatur RF1;3;08;B509;3;0D0700;3;1,2;d2c;1.000;°C;
get;mv;RF1_stat;Rücklauftemperatur RF1Status;3;08;B509;3;0D0700;3;3;bcd;1.000;-;
get;mv;VF2_temp;Vorlauftemperatur VF2;3;08;B509;3;0D0300;3;1,2;d2c;1.000;°C;
get;mv;VF2_stat;Vorlauftemperatur VF2 Status;3;08;B509;3;0D0300;3;3;bcd;1.000;-;
get;mv;mixer_stat;Mischerstatus;3;08;B509;3;0D0E00;1;1;???;1.000;%;FIXME:datatyp
get;mv;pump_stat;Pumpenstatus;3;08;B509;3;0D1800;1;1;bcd;1.000;%;
#       ;;;;;;;;;;;;;;
get;mv;boiler_temp;Speichertemperatur;3;08;B509;3;0D0000;3;1,2;d2c;1.000;°C;
get;mv;boiler_temp_stat;Speichertemperatur Status;3;08;B509;3;0D0000;3;3;bcd;1.000;-;
get;mv;circ_pump_io;Status Zirkulationspumpe I/O;3;08;B509;3;0D0C00;1;1;bcd;1.000;-;
get;mv;valve;Umschaltventil Heizen/WW;3;08;B509;3;0D1000;1;1;bcd;1.000;-;
get;mv;circ_once;Status 1x ZP-Eingang;3;08;B509;3;0D0B00;1;1;bcd;1.000;-;
#     ;;;;;;;;;;;;;;
get;mv;power_bcderrupt;Stromunterbrechung ;3;08;B509;3;0D1100;1;1;bcd;1.000;-;
get;mv;phase_stat;Phasen Status;3;08;B509;3;0D8800;1;1;bcd;1.000;-;
get;mv;phase_rot_stat;Drehfeldstatus;3;08;B509;3;0D5700;1;1;bcd;1.000;-;
get;mv;curr_limiter;Anlaufstrombegrenzer;3;08;B509;3;0D3F00;1;1;bcd;1.000;-;
#      ;;;;;;;;;;;;;;
get;mv;at_temp;Aussentempertur;3;08;B509;3;0D0600;3;1,2;d2c;1.000;°C;
get;mv;at_stat;Aussentempertur Fühler Status;3;08;B509;3;0D0600;3;3;bcd;1.000;-;
# Kalibrierung;;;;;;;;;;;;;;
get;cal;outdoor;Kalibrierung – Aussentemperatur;3;08;B509;3;0DC300;2;1,2;d2c;1.000;°C;
get;cal;brine_in;Kalibrierung - Quelle Ebcdritt;3;08;B509;3;0DCD00;2;1,2;d2c;1.000;°C;
get;cal;brine_out;Kalibrierung - Quelle Austritt;3;08;B509;3;0DC900;2;1,2;d2c;1.000;°C;
get;cal;boiler;Kalibrierung – WW-Speicher;3;08;B509;3;0DC400;2;1,2;d2c;1.000;°C;
get;cal;heat_flow;Kalibrierung – Vorlauf;3;08;B509;3;0DCA00;2;1,2;d2c;1.000;°C;
get;cal;heat_return;Kalibrierung – Rücklauf;3;08;B509;3;0DCB00;2;1,2;d2c;1.000;°C;
get;cal;VF2;Kalibrierung - Vorlauf VF2;3;08;B509;3;0DC500;2;1,2;d2c;1.000;°C;
get;cal;comp_in;Kalibrierung - Kompressor Ebcdritt;3;08;B509;3;0DC600;2;1,2;d2c;1.000;°C;
get;cal;comp_out;Kalibrierung - Kompressor Austritt;3;08;B509;3;0DC700;2;1,2;d2c;1.000;°C;
get;cal;buffer_in;Kalibrierung – Puffer RL;3;08;B509;3;0D3400;2;1,2;d2c;1.000;°C;
get;cal;buffer_out;Kalibrierung – Puffer VL;3;08;B509;3;0D3301;2;1,2;d2c;1.000;°C;
#WW-Kreis;;;;;;;;;;;;;;
get;hw;mode;WW – Betriebsmodus;3;25;B509;3;0D3B00;1;1;bcd;1.000;-;
get;hw;temp;WW – Solltemperatur;3;25;B509;3;0D8200;2;1,2;d2c;1.000;°C;
get;hw;min_temp;WW – Min. Temperatur;3;25;B509;3;0D8300;2;1,2;d2c;1.000;°C;
get;hw;legionella_protect;WW – Legionellenschutz;3;25;B509;3;0D4000;1;1;bcd;1.000;-;
get;hw;legionella_wday;WW – Legionellenschutz Wochentag;3;25;B509;3;0D7C01;1;1;bcd;1.000;Mo=0;
get;hw;legionelle_starttime;WW – Legionellenschutz Startzeit;3;25;B509;3;0D6700;2;1,2;d2b;1.000;hh24;
get;hw;tank_layered;WW – Pumpe layered tank (Schichtenspeicher) ;3;25;B509;3;0DC101;1;1;d1b;1.000;-;
get;hw;tank_coyled;WW – Pumpe coiled tank (Spirale) ;3;25;B509;3;0DC201;1;1;d1b;1.000;-;
get;hw;tank_mode;WW – Speicher = coiled;3;25;B509;3;0DCD01;1;1;bcd;1.000;-;
# Heizkreis 2;;;;;;;;;;;;;;
get;cir2;mode;Heizkreis - Betriebsart;3;50;B509;3;0D2B00;1;1;bcd;1.000;-;
get;cir2;type;Heizkreis - Kreis Typ;3;50;B509;3;0D3C00;1;1;bcd;1.000;-;
get;cir2;rt_day;Heizkreis – Raumsolltemperatur;3;50;B509;3;0D3200;1;1;d1b;0.500;°C;
get;cir2;rt_night;Heizkreis – Absenktemperatur;3;50;B509;3;0D3300;1;1;d1b;0.500;°C;
get;cir2;curve;Heizkreis – Heizkurve;3;50;B509;3;0D3500;2;1;d1b;0.010;-;
get;cir2;at_off;Heizkreis – Aussentemperatur Abschaltgrenze;3;50;B509;3;0D3600;1;1;d1b;1.000;°C;
get;cir2;vl_min;Heizkreis - minimale Vorlauftemperatur;3;50;B509;3;0D3000;1;1;d1b;1.000;°C;
get;cir2;vl_max;Heizkreis - maximale Vorlauftemperatur;3;50;B509;3;0D3100;1;1;d1b;1.000;°C;
get;cir2;pre_hours;Heizkreis - max. Voraufheizung in Stunden;3;50;B509;3;0D3800;1;1;bcd;1.000;h;
get;cir2;estrich;Heizkreis Estrichtrocknung Tag;3;50;B509;3;0D3B00;1;1;bcd;1.000;dd;
get;cir2;floor_protect;Fußbodenschutz;3;50;B509;3;0D7B01;1;1;d1b;1.000;°C;
#       ;;;;;;;;;;;;;;
get;cir2;cooling;Kühlbetrieb;3;50;B509;3;0D8C01;1;1;bcd;1.000;-;
get;cir2;cooling_support;Kühlbetrieb supported/ für freigegeben;3;50;B509;3;0D8601;1;1;bcd;1.000;-;
get;cir2;outdoor_24h_average;Außentemperatur mittel 24h;3;50;B509;3;0D8801;2;1,2;d2c;1.000;°C;
get;cir2;cooling_offset_outdoor;Kühlung Offset AT-Abschaltgrenze;3;50;B509;3;0D8701;1;1;d1c;1.000;°C;
get;cir2;locktime_cool>heat;Sperrzeit Kuehlung > Heizung;3;50;B509;3;0D8401;1;1;bcd;1.000;-;
get;cir2;locktime_heat>cool;Sperrzeit Heizung > Kühlung;3;50;B509;3;0D8501;1;1;bcd;1.000;-;
get;cir2;min_diff;min Diff VL / RT;3;50;B509;3;0D8B01;1;1;d1c;1.000;°C;
get;cir2;holiday_cooling;Kühlen im Ferienbetrieb;3;50;B509;3;0D9501;1;1;bcd;1.000;-;
get;cir2;statbit_cooling;Statusbit Kühlfunktion;3;50;B509;3;0D9701;4;?;???;-;-;FIXME:datatyp
get;cir2;cooling_request;HK spezifische Kühlanforderung?;3;50;B509;3;0D8301;1;1;bcd;1.000;-;
#         ;;;;;;;;;;;;;;
get;cir2;heat_pump_stat;Status Heizkreispumpe;3;50;B509;3;0DB901;1;1;bcd;1.000;-;
get;cir2;heat_pump_curr;akt. PWM-Wert Heizkreizpumpe;3;50;B509;3;0DBA01;1;1;d1b;1.000;%;
get;cir2;heat_pump_load;Heizkreispumpe bei Pufferladung;3;50;B509;3;0DBF01;1;1;d1b;1.000;%;
get;cir2;heat_pump_heat;Heizkreispumpe Standardwert;3;50;B509;3;0DC001;1;1;d1b;1.000;%;
get;cir2;heat_pump_pause;Heizkreispumpe in Pausen;3;50;B509;3;0DE101;1;1;d1b;1.000;%;
# Heizkreis 4;;;;;;;;;;;;;;
get;cir4;mode;Heizkreis - Betriebsart;3;52;B509;3;0D2B00;1;1;bcd;1.000;-;
get;cir4;type;Heizkreis - Kreis Typ;3;52;B509;3;0D3C00;1;1;bcd;1.000;-;
get;cir4;rt_day;Heizkreis – Raumsolltemperatur;3;52;B509;3;0D3200;1;1;d1b;0.500;°C;
get;cir4;rt_night;Heizkreis – Absenktemperatur;3;52;B509;3;0D3300;1;1;d1b;0.500;°C;
get;cir4;curve;Heizkreis – Heizkurve;3;52;B509;3;0D3500;2;1;d1b;0.010;-;
get;cir4;at_off;Heizkreis – Aussentemperatur Abschaltgrenze;3;52;B509;3;0D3600;1;1;d1b;1.000;°C;
get;cir4;vl_min;Heizkreis - minimale Vorlauftemperatur;3;52;B509;3;0D3000;1;1;d1b;1.000;°C;
get;cir4;vl_max;Heizkreis - maximale Vorlauftemperatur;3;52;B509;3;0D3100;1;1;d1b;1.000;°C;
get;cir4;pre_hours;Heizkreis - max. Voraufheizung in Stunden;3;52;B509;3;0D3800;1;1;bcd;1.000;h;
get;cir4;estrich;Heizkreis Estrichtrocknung Tag;3;52;B509;3;0D3B00;1;1;bcd;1.000;dd;
get;cir4;floor_protect;Fußbodenschutz;3;52;B509;3;0D7B01;1;1;d1b;1.000;°C;
#        ;;;;;;;;;;;;;;
get;cir4;cooling;Kühlbetrieb;3;52;B509;3;0D8C01;1;1;bcd;1.000;-;
get;cir4;cooling_support;Kühlbetrieb supported/ für freigegeben;3;52;B509;3;0D8601;1;1;bcd;1.000;-;
get;cir4;outdoor_24h_average;Außentemperatur mittel 24h;3;52;B509;3;0D8801;2;1,2;d2c;1.000;°C;
get;cir4;cooling_offset_outdoor;Kühlung Offset AT-Abschaltgrenze;3;52;B509;3;0D8701;1;1;d1c;1.000;°C;
get;cir4;locktime_cool>heat;Sperrzeit Kuehlung > Heizung;3;52;B509;3;0D8401;1;1;bcd;1.000;-;
get;cir4;locktime_heat>cool;Sperrzeit Heizung > Kühlung;3;52;B509;3;0D8501;1;1;bcd;1.000;-;
get;cir4;min_diff;min Diff VL / RT;3;52;B509;3;0D8B01;1;1;d1c;1.000;°C;
get;cir4;holiday_cooling;Kühlen im Ferienbetrieb;3;52;B509;3;0D9501;1;1;bcd;1.000;-;
get;cir4;statbit_cooling;Statusbit Kühlfunktion;3;52;B509;3;0D9701;4;?;???;-;-;FIXME:datatyp
get;cir4;cooling_request;HK spezifische Kühlanforderung?;3;52;B509;3;0D8301;1;1;bcd;1.000;-;
#          ;;;;;;;;;;;;;;
get;cir4;heat_pump_stat;Status Heizkreispumpe;3;52;B509;3;0DB901;1;1;bcd;1.000;-;
get;cir4;heat_pump_curr;akt. PWM-Wert Heizkreizpumpe;3;52;B509;3;0DBA01;1;1;d1b;1.000;%;
get;cir4;heat_pump_load;Heizkreispumpe bei Pufferladung;3;52;B509;3;0DBF01;1;1;d1b;1.000;%;
get;cir4;heat_pump_heat;Heizkreispumpe Standardwert;3;52;B509;3;0DC001;1;1;d1b;1.000;%;
get;cir4;heat_pump_pause;Heizkreispumpe in Pausen;3;52;B509;3;0DE101;1;1;d1b;1.000;%;
# Heizkreis 5;;;;;;;;;;;;;;
get;cir5;mode;Heizkreis - Betriebsart;3;53;B509;3;0D2B00;1;1;bcd;1.000;-;
get;cir5;type;Heizkreis - Kreis Typ;3;53;B509;3;0D3C00;1;1;bcd;1.000;-;
get;cir5;rt_day;Heizkreis – Raumsolltemperatur;3;53;B509;3;0D3200;1;1;d1b;0.500;°C;
get;cir5;rt_night;Heizkreis – Absenktemperatur;3;53;B509;3;0D3300;1;1;d1b;0.500;°C;
get;cir5;curve;Heizkreis – Heizkurve;3;53;B509;3;0D3500;2;1;d1b;0.010;-;
get;cir5;at_off;Heizkreis – Aussentemperatur Abschaltgrenze;3;53;B509;3;0D3600;1;1;d1b;1.000;°C;
get;cir5;vl_min;Heizkreis - minimale Vorlauftemperatur;3;53;B509;3;0D3000;1;1;d1b;1.000;°C;
get;cir5;vl_max;Heizkreis - maximale Vorlauftemperatur;3;53;B509;3;0D3100;1;1;d1b;1.000;°C;
get;cir5;pre_hours;Heizkreis - max. Voraufheizung in Stunden;3;53;B509;3;0D3800;1;1;bcd;1.000;h;
get;cir5;estrich;Heizkreis Estrichtrocknung Tag;3;53;B509;3;0D3B00;1;1;bcd;1.000;dd;
get;cir5;floor_protect;Fußbodenschutz;3;53;B509;3;0D7B01;1;1;d1b;1.000;°C;
#  ;;;;;;;;;;;;;;
get;cir5;cooling;Kühlbetrieb;3;53;B509;3;0D8C01;1;1;bcd;1.000;-;
get;cir5;cooling_support;Kühlbetrieb supported/ für freigegeben;3;53;B509;3;0D8601;1;1;bcd;1.000;-;
get;cir5;outdoor_24h_average;Außentemperatur mittel 24h;3;53;B509;3;0D8801;2;1,2;d2c;1.000;°C;
get;cir5;cooling_offset_outdoor;Kühlung Offset AT-Abschaltgrenze;3;53;B509;3;0D8701;1;1;d1c;1.000;°C;
get;cir5;locktime_cool>heat;Sperrzeit Kuehlung > Heizung;3;53;B509;3;0D8401;1;1;bcd;1.000;-;
get;cir5;locktime_heat>cool;Sperrzeit Heizung > Kühlung;3;53;B509;3;0D8501;1;1;bcd;1.000;-;
get;cir5;min_diff;min Diff VL / RT;3;53;B509;3;0D8B01;1;1;d1c;1.000;°C;
get;cir5;holiday_cooling;Kühlen im Ferienbetrieb;3;53;B509;3;0D9501;1;1;bcd;1.000;-;
get;cir5;statbit_cooling;Statusbit Kühlfunktion;3;53;B509;3;0D9701;4;?;???;-;-;FIXME:datatyp
get;cir5;cooling_request;HK spezifische Kühlanforderung?;3;53;B509;3;0D8301;1;1;bcd;1.000;-;
#     ;;;;;;;;;;;;;;
get;cir5;heat_pump_stat;Status Heizkreispumpe;3;53;B509;3;0DB901;1;1;bcd;1.000;-;
get;cir5;heat_pump_curr;akt. PWM-Wert Heizkreizpumpe;3;53;B509;3;0DBA01;1;1;d1b;1.000;%;
get;cir5;heat_pump_load;Heizkreispumpe bei Pufferladung;3;53;B509;3;0DBF01;1;1;d1b;1.000;%;
get;cir5;heat_pump_heat;Heizkreispumpe Standardwert;3;53;B509;3;0DC001;1;1;d1b;1.000;%;
get;cir5;heat_pump_pause;Heizkreispumpe in Pausen;3;53;B509;3;0DE101;1;1;d1b;1.000;%;
